code,symbol,name_sina,current_price,pct_today,amount_today,volume_today,bid,ask,name_nav,fund_type,nav_value,acc_nav_value,nav_growth_pct,premium_discount_pct,market_price_nav_source,scale_name,fund_share,scale_date,name,market,estimated_size_yi,category,theme,is_qdii,category_priority,amount_today_yi,data_issues,hist_rows,first_date,last_date,last_close,annual_return_3y,return_1y,return_6m,return_3m,return_20d,volatility_1y,max_drawdown_3y,max_drawdown_1y,current_drawdown,return_dd_ratio_1y,ma20,ma60,ma120,ma250,ma_state,price_vs_ma20_pct,pct_from_250_high,avg_amount_20d,avg_amount_60d,amount_stability,style_bucket,track_index,fund_size_yi,fee_rate,tracking_error_60d,valuation_pct_5y,dividend_yield,payout_ratio,style_corr_group,notes,updated_at,rank_return_3y,rank_return_1y,rank_return_6m,rank_return_dd,rank_low_vol,rank_amount,safety_score,return_score,income_score,execution_score,total_score,raw_grade,grade,hard_filter_ok,hard_filter_reason,action,reason,rank
159381,sz159381,创业板人工智能ETF华夏,2.667,-2.2,749634048.0,275657600.0,2.667,2.668,创业板人工智能ETF,指数型-股票,2.6646,2.6646,-2.23,-0.09,2.667,,,,创业板人工智能ETF,sz,,CORE_BROAD,宽基,False,2,7.49634048,缺规模,287,2025-03-24,2026-05-29,2.667,1.4370545819140728,2.0514874141876427,0.6037282020444978,0.2445170321978536,0.15155440414507781,0.42697994067115597,-0.22026887280248186,-0.1461852067559698,-0.022002200220021972,14.033481634104305,2.56875,2.286083333333333,2.1217666666666664,1.701496,多头,0.03824817518248169,-0.022002200220021972,510078319.15,408417520.3,1.2489139025557126,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0967741935483871,0.12903225806451613,23,40,5,5,73,B,C,False,F1历史不足504日,观察,F1历史不足504日 / 多头 / 回撤-22.0% / 1年+205.1%,1
563360,sh563360,A500ETF华泰柏瑞,1.368,-1.013,4504742116.0,3272465038.0,1.366,1.369,A500ETF华泰柏,指数型-股票,1.3663,1.3663,-1.11,-0.12,1.368,A500基金,17086987400.0,2025-01-15,A500ETF华泰柏,sh,233.749987632,CORE_BROAD,宽基,False,2,45.04742116,,394,2024-10-15,2026-05-29,1.368,0.23058682632669658,0.3652694610778444,0.13151364764267992,0.0239520958083832,0.03245283018867928,0.16156101458463668,-0.1581395348837209,-0.08445440956651717,-0.031847133757961776,4.32504901701023,1.3754,1.3181499999999997,1.300625,1.211336,多头,-0.005380253017303938,-0.031847133757961776,4947990146.8,6330115033.466666,0.7816588040881541,,,,,,,,,,,,0.7741935483870968,0.26666666666666666,0.3225806451612903,0.7333333333333333,0.7741935483870968,0.8709677419354839,29,25,5,10,69,C,C,False,F1历史不足504日,观察,F1历史不足504日 / 多头 / 回撤-15.8% / 1年+36.5%,2
159338,sz159338,中证A500ETF国泰,1.295,-0.994,4010368278.0,3078068188.0,1.295,1.296,中证A500ETF国,指数型-股票,1.2941,1.2941,-1.11,-0.07,1.295,,,,中证A500ETF国,sz,,CORE_BROAD,宽基,False,2,40.10368278,缺规模,394,2024-10-15,2026-05-29,1.295,0.23415144533564725,0.36892177589852015,0.13100436681222694,0.02371541501976293,0.031872509960159334,0.16196620302783307,-0.14833005893909623,-0.08300395256916993,-0.032137518684604016,4.444629014396459,1.3035,1.249,1.2322333333333333,1.146956,多头,-0.006520905255082643,-0.032137518684604016,4579737789.0,5598944679.2,0.8179644649845641,,,,,,,,,,,,0.8064516129032258,0.3333333333333333,0.2903225806451613,0.8,0.7419354838709677,0.8387096774193549,29,26,5,8,68,C,C,False,F1历史不足504日,观察,F1历史不足504日 / 多头 / 回撤-14.8% / 1年+36.9%,3
159915,sz159915,创业板ETF易方达,4.053,-2.054,6627594235.0,1617188056.0,4.053,4.054,创业板ETF易方达,指数型-股票,4.0518,4.6417,-2.1,-0.03,4.053,,,,创业板ETF易方达,sz,,CORE_BROAD,宽基,False,2,66.27594235,缺规模,780,2023-03-09,2026-05-29,4.053,0.20230878169609356,1.0244755244755246,0.3389494549058474,0.23491773308957953,0.1252082176568574,0.2748384308138414,-0.36548223350253806,-0.12,-0.020541324311261433,8.537296037296038,3.92955,3.5596500000000004,3.3968583333333338,2.979812,多头,0.03141581097072188,-0.020541324311261433,5525858558.05,4643365503.166667,1.19005461755735,宽基中小,创业板指,420.0,0.5,0.3,45.0,1.2,,BROAD_GEM,nan,2026-05-26T19:15:56,0.6451612903225806,0.9,0.8387096774193549,0.9333333333333333,0.3548387096774194,0.9032258064516129,18,34,6,10,68,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-36.5% / 1年+102.4%,4
159361,sz159361,A500ETF易方达,1.323,-0.526,3857661004.0,2906829969.0,1.322,1.323,A500ETF易方达,指数型-股票,1.3185,1.3185,-1.1,-0.34,1.323,,,,A500ETF易方达,sz,,CORE_BROAD,宽基,False,2,38.57661004,缺规模,369,2024-11-19,2026-05-29,1.323,0.22151118454432783,0.37525987525987525,0.13464837049742706,0.02717391304347827,0.035211267605633756,0.16069610571916398,-0.11155378486055778,-0.08540372670807461,-0.02934702861335292,4.3939519939519895,1.3279999999999998,1.2716999999999998,1.2540583333333333,1.1669199999999997,多头,-0.003765060240963791,-0.02934702861335292,2072862608.4,2297685009.5666666,0.9021526448444441,,,,,,,,,,,,0.7096774193548387,0.36666666666666664,0.3870967741935484,0.7666666666666667,0.8064516129032258,0.5161290322580645,31,25,5,6,67,C,C,False,F1历史不足504日;F6溢价0.34>0.30,观察,F1历史不足504日;F6溢价0.34>0.30 / 多头 / 回撤-11.2% / 1年+37.5%,5
512050,sh512050,A500ETF华夏,1.289,-0.922,2287478203.0,1764779500.0,1.287,1.288,A500ETF华夏,指数型-股票,1.2869,1.2869,-1.11,-0.16,1.289,A500E,20785992200.0,2025-01-15,A500ETF华夏,sh,267.931439458,CORE_BROAD,宽基,False,2,22.87478203,,371,2024-11-15,2026-05-29,1.289,0.21644643529564078,0.3683651804670913,0.13368513632365864,0.023828435266084247,0.0328525641025641,0.1636797524068151,-0.12932790224032586,-0.08657664813343924,-0.03155522163786628,4.25478680924833,1.29555,1.241066666666667,1.2244333333333333,1.1401080000000001,多头,-0.0050557678206167855,-0.03155522163786628,2796846772.9,5512657553.066667,0.5073499933519591,,,,,,,,,,,,0.6774193548387096,0.3,0.3548387096774194,0.7,0.6774193548387096,0.7096774193548387,28,24,5,9,66,C,C,False,F1历史不足504日,观察,F1历史不足504日 / 多头 / 回撤-12.9% / 1年+36.8%,6
159949,sz159949,创业板50ETF华安,1.965,-1.897,3753715060.0,1888365667.0,1.965,1.966,创业板50ETF华安,指数型-股票,1.9659,1.9659,-1.94,0.05,1.965,,,,创业板50ETF华安,sz,,CORE_BROAD,宽基,False,2,37.5371506,缺规模,780,2023-03-09,2026-05-29,1.965,0.24591844576781474,1.180910099889012,0.35798203178991006,0.2726683937823835,0.1444379732090857,0.2996702672595621,-0.37137330754352027,-0.12955974842767304,-0.01897154268597101,9.114791547687028,1.8855500000000003,1.6964499999999998,1.6157000000000001,1.4036359999999999,多头,0.042136246718464054,-0.01897154268597101,2231490417.1,1758707654.85,1.2688239634064273,,,,,,,,,,,,0.8387096774193549,0.9333333333333333,0.8709677419354839,0.9666666666666667,0.2903225806451613,0.5806451612903226,17,37,5,7,66,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-37.1% / 1年+118.1%,7
588220,sh588220,科创100ETF鹏华,1.782,-4.142,1056924520.0,588177154.0,1.784,1.785,科创100ETF鹏华,指数型-股票,1.7834,1.7834,-3.97,0.08,1.782,科创100F,6543197900.0,2025-01-15,科创100ETF鹏华,sh,116.59978657799999,CORE_BROAD,宽基,False,2,10.5692452,,650,2023-09-15,2026-05-29,1.782,0.25790793902507136,0.860125260960334,0.3921874999999999,0.1474565357372828,0.11444652908067554,0.295891493606904,-0.39867424242424243,-0.14842300556586274,-0.05162320383182539,5.795093945720249,1.7862000000000002,1.5876499999999998,1.5189583333333334,1.3409,多头,-0.0023513604299632007,-0.05162320383182539,870461982.85,630324178.15,1.3809750807985883,,,,,,,,,,,,0.8709677419354839,0.8333333333333334,0.9032258064516129,0.8333333333333334,0.3225806451612903,0.3548387096774194,16,36,6,8,66,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-39.9% / 1年+86.0%,8
159352,sz159352,A500ETF南方,1.346,-1.102,3454912449.0,2549667286.0,1.345,1.346,A500ETF南方,指数型-股票,1.3453,1.3563,-1.11,-0.05,1.346,,,,A500ETF南方,sz,,CORE_BROAD,宽基,False,2,34.54912449,缺规模,394,2024-10-15,2026-05-29,1.346,0.2290484829165551,0.3527638190954774,0.13014273719563385,0.022796352583586588,0.031417624521072884,0.1622158097998086,-0.15902712815715614,-0.08586626139817632,-0.0323508267433501,4.108293680793346,1.3541,1.2975166666666669,1.2804499999999999,1.19382,多头,-0.005981832951776123,-0.0323508267433501,4361059640.1,5799601957.55,0.7519584399102966,,,,,,,,,,,,0.7419354838709677,0.23333333333333334,0.25806451612903225,0.6666666666666666,0.7096774193548387,0.8064516129032258,29,23,5,7,64,C,C,False,F1历史不足504日,观察,F1历史不足504日 / 多头 / 回撤-15.9% / 1年+35.3%,9
510310,sh510310,沪深300ETF易方达,4.777,0.021,1888006699.0,394722671.0,4.776,4.778,沪深300ETF易方,指数型-股票,4.7578,2.5085,-0.43,-0.4,4.777,HS300ETF,64614344000.0,2025-01-15,沪深300ETF易方,sh,3086.62721288,CORE_BROAD,宽基,False,2,18.88006699,,780,2023-03-09,2026-05-29,4.777,0.35106177500860114,0.25479380089309167,0.07711386696730571,0.04210296684118675,0.03487868284228779,0.14620314235794915,-0.21334681496461072,-0.09036911327959274,-0.016471072678608256,2.8194788202113465,4.7467,4.571483333333333,4.563558333333334,4.38368,多头,0.006383382139170557,-0.016471072678608256,2738225852.75,1396654661.3166666,1.9605604224086401,宽基大盘,沪深300,3091.15,0.2,0.15,91.4,2.8,,BROAD_300,易方达低费率,2026-05-26T19:24:38,0.967741935483871,0.13333333333333333,0.1935483870967742,0.16666666666666666,0.8709677419354839,0.6774193548387096,28,22,3,10,63,C,C,False,F6溢价0.40>0.30,淘汰,F6溢价0.40>0.30 / 多头 / 回撤-21.3% / 1年+25.5%,10
